Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
07000 - คณะแพทยศาสตร์,NHR1,004-ลูกจ้างของมหาวิทยาลัย,วิศวกรไฟฟ้า,Support,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1238,ปริญญาตรี,35000,Field 07000,จ้างที่ปรึกษา,บริการพื้นฐาน,Financial Services,สัญญาระยะสั้น,-,hehe haha,-,1 มีนาคม 2568 - 31 ธันวาคม 2568,8,8,8,จัดสรร,900,เงินรายได้,-,900,ทดแทนลูกจ้าง,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,9999,.co.th,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,008-พนักงานมหาวิทยาลัยโดยใช้เงินรายได้,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
